Number of voxels: 100
Number of points per voxel: 692
Voxel Index:
11 11
12 11
13 11
14 11
15 11
16 11
17 11
18 11
19 11
20 11
11 12
12 12
13 12
14 12
15 12
16 12
17 12
18 12
19 12
20 12
11 13
12 13
13 13
14 13
15 13
16 13
17 13
18 13
19 13
20 13
11 14
12 14
13 14
14 14
15 14
16 14
17 14
18 14
19 14
20 14
11 15
12 15
13 15
14 15
15 15
16 15
17 15
18 15
19 15
20 15
11 16
12 16
13 16
14 16
15 16
16 16
17 16
18 16
19 16
20 16
11 17
12 17
13 17
14 17
15 17
16 17
17 17
18 17
19 17
20 17
11 18
12 18
13 18
14 18
15 18
16 18
17 18
18 18
19 18
20 18
11 19
12 19
13 19
14 19
15 19
16 19
17 19
18 19
19 19
20 19
11 20
12 20
13 20
14 20
15 20
16 20
17 20
18 20
19 20
20 20
Is labelled: No
0.061448 0.060211 0.057021 0.05692 0.063334 0.062251 0.055119 0.050771 0.048551 0.050399 0.046023 0.048329 0.045078 0.040081 0.039828 0.047118 0.043999 0.03728 0.045654 0.04002 0.039584 0.030592 0.033125 0.032221 0.046302 0.034116 0.035354 0.029888 0.028493 0.037403 0.040422 0.038098 0.035176 0.037591 0.042935 0.038607 0.033904 0.030984 0.022565 0.028755 0.018532 0.013911 0.026613 0.024897 0.027948 0.018009 0.01578 0.024326 0.029671 0.031236 0.028861 0.026517 0.022849 0.022545 0.018396 0.01669 0.020054 0.020192 0.022482 0.022793 0.02063 0.025504 0.016694 0.022972 0.023118 0.028659 0.029028 0.028872 0.028988 0.02649 0.023176 0.021054 0.029904 0.019555 0.027005 0.026779 0.025404 0.022681 0.016818 0.022099 0.02678 0.020013 0.021638 0.030864 0.037985 0.043535 0.046612 0.045067 0.053655 0.046759 0.044212 0.048632 0.050055 0.048416 0.040032 0.046644 0.044593 0.040355 0.048294 0.045161 0.040677 0.036547 0.037798 0.031888 0.035648 0.039493 0.031596 0.030831 0.033213 0.037095 0.038598 0.041544 0.044152 0.048007 0.046901 0.044503 0.044287 0.040763 0.04171 0.043906 0.034859 0.03959 0.034357 0.036335 0.03355 0.032063 0.036129 0.044147 0.039151 0.039504 0.03881 0.032443 0.026723 0.027687 0.037932 0.041555 0.042716 0.036694 0.040091 0.043546 0.044943 0.044613 0.040233 0.038137 0.036408 0.039111 0.044747 0.045134 0.038578 0.04066 0.033617 0.025144 0.027585 0.031659 0.034429 0.027637 0.028361 0.026852 0.023638 0.027597 0.026511 0.034098 0.031159 0.040392 0.040606 0.0545 0.053369 0.047695 0.054528 0.055816 0.047334 0.044998 0.043882 0.036289 0.031178 0.039072 0.037974 0.033787 0.036745 0.037968 0.032487 0.033328 0.036635 0.035313 0.031509 0.030081 0.035881 0.037339 0.044651 0.049617 0.047698 0.055399 0.054682 0.055401 0.066171 0.072994 0.076711 0.079087 0.084245 0.076243 0.078507 0.069992 0.067485 0.065106 0.069765 0.063724 0.060679 0.057667 0.053457 0.054215 0.057164 0.053657 0.044493 0.039885 0.03173 0.031777 0.026612 0.032417 0.020594 0.02064 0.015774 0.020101 0.021758 0.023485 0.03663 0.053006 0.073511 0.074265 0.070017 0.056393 0.045244 0.036928 0.037947 0.038774 0.042272 0.051887 0.041916 0.042483 0.042658 0.040507 0.047718 0.045925 0.042708 0.036886 0.03133 0.032199 0.029378 0.040655 0.039981 0.031034 0.029165 0.029506 0.026107 0.018108 0.016592 0.018974 0.023466 0.021497 0.020682 0.017085 0.013751 0.016674 0.013942 0.013957 0.019715 0.016974 0.015092 0.018012 0.019514 0.019344 0.013843 0.014994 0.019433 0.015492 0.014255 0.015776 0.020858 0.018873 0.016967 0.018307 0.018609 0.016898 0.019215 0.020403 0.022709 0.022471 0.028684 0.024629 0.024185 0.024544 0.024005 0.016484 0.013155 0.019015 0.023408 0.022078 0.020424 0.017748 0.027877 0.02293 0.02389 0.020087 0.019154 0.021181 0.018792 0.019349 0.021239 0.025325 0.020161 0.028546 0.034034 0.029953 0.02306 0.02102 0.030453 0.032312 0.029659 0.022623 0.02834 0.033805 0.038124 0.033518 0.038566 0.028571 0.028334 0.026869 0.028016 0.022548 0.034093 0.030363 0.037196 0.033991 0.036425 0.042426 0.047692 0.046029 0.043021 0.044413 0.05106 0.043426 0.04003 0.044058 0.049083 0.046384 0.048524 0.046401 0.047216 0.049666 0.042522 0.043334 0.048839 0.049771 0.04861 0.042173 0.043012 0.044403 0.054527 0.049239 0.045146 0.048008 0.048928 0.044344 0.043702 0.039276 0.045326 0.050072 0.053114 0.058825 0.059171 0.058243 0.057989 0.059682 0.065214 0.069845 0.072327 0.06052 0.05888 0.065435 0.069215 0.067837 0.079724 0.088743 0.096531 0.094282 0.086421 0.074399 0.074167 0.069514 0.076054 0.076135 0.076949 0.077507 0.074692 0.072984 0.074881 0.078224 0.071888 0.066503 0.07031 0.066093 0.060808 0.0577 0.054184 0.050921 0.054598 0.048949 0.044489 0.050406 0.05015 0.051607 0.049472 0.058586 0.047689 0.043241 0.043075 0.044437 0.042613 0.041811 0.035976 0.038782 0.045106 0.034981 0.036251 0.034293 0.030534 0.025352 0.030148 0.031218 0.035476 0.030119 0.037129 0.042113 0.035796 0.031774 0.03418 0.039101 0.033042 0.026335 0.02622 0.026474 0.025079 0.026378 0.024836 0.019867 0.029554 0.027426 0.020743 0.017568 0.017436 0.023287 0.025061 0.022135 0.023801 0.020336 0.024856 0.017585 0.01304 0.013504 0.015315 0.011982 0.021088 0.016208 0.009942 0.014852 0.018536 0.02217 0.03262 0.024739 0.025189 0.019476 0.0198 0.021859 0.021448 0.032945 0.028542 0.030878 0.026151 0.037412 0.037343 0.039997 0.050888 0.04655 0.050094 0.052866 0.061992 0.059855 0.058731 0.058857 0.061091 0.074618 0.078679 0.08105 0.075511 0.07864 0.077823 0.076813 0.077103 0.079306 0.076182 0.067225 0.060013 0.066993 0.064135 0.053315 0.055883 0.050861 0.052079 0.049183 0.047507 0.052263 0.053052 0.046675 0.045552 0.043784 0.039998 0.046258 0.039677 0.03821 0.048235 0.046868 0.036984 0.044241 0.040004 0.042051 0.042693 0.036643 0.035927 0.038196 0.029247 0.027453 0.021765 0.017497 0.016561 0.014778 0.0096996 0.0079158 0.015635 0.0097429 0.00072804 0.002606 0.009015 0.006938 0.007426 0.0056065 0.016269 0.016307 0.0087789 0.012287 0.0109 0.0052468 0.014611 0.013842 0.017805 0.019375 0.0164 0.027468 0.034289 0.030554 0.025608 0.024838 0.025513 0.025241 0.028775 0.025553 0.024514 0.017523 0.018723 0.029698 0.025794 0.022372 0.023077 0.022468 0.023055 0.021989 0.01856 0.01615 0.018838 0.018332 0.013595 0.0081217 0.004994 0.00956 0.0063548 0.015035 0.012779 0.015819 0.021742 0.017561 0.0094515 0.010297 0.020769 0.02181 0.017253 0.018333 0.011701 0.014483 0.0087611 0.0036184 0.0060415 0.010196 0.012064 0.011218 0.012026 0.010577 0.007127 0.0049626 -0.0013647 0.0064097 0.0081729 0.010566 0.0068863 0.0045669 0.0083147 0.011614 0.006228 0.0049825 0.0087585 0.0076286 0.013645 0.015143 0.013647 0.0062577 0.0012074 0.0014175 0.00016133 0.0016151 -0.0047464 -0.0079666 -0.0053102 -0.0053599 0.0070761 0.010695 0.0078474 0.0066746 0.0017674 -0.0024441 0.0011923 0.0022283 0.0036212 0.0034261 -0.0042942 0.0016118 0.0070109 0.0080847 0.0069862 0.007048 0.0050385 0.00061106 -4.9033e-05 -0.0043642 -0.0019836 0.0027803 0.0048396 0.0056555 0.0036496 0.011823 0.0046229 -0.00036825 0.00083315 -0.0048799 0.0010069 -0.0017574 -0.0089849 -0.0021411 -0.003931 0.00043161 0.0050744 0.0067353 -0.0036558 0.0010347 -0.00027473 0.00052587 0.0085582 0.014041 0.011577 0.0084058 0.0061349 0.0054483 0.0013195 0.0054143 0.0056408 0.00012978 0.0042016 0.0017023 0.0048381 -0.0026385 0.0050163 0.0050358 0.0035292 0.0078722 -0.0038234 0.0014245
