feature,importance
logarithm_glrlm_GrayLevelVariance,0.0
square_glrlm_ShortRunHighGrayLevelEmphasis,0.0
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.0
logarithm_glrlm_LongRunLowGrayLevelEmphasis,0.0
logarithm_glszm_GrayLevelNonUniformity,0.0
square_glrlm_RunEntropy,0.0
square_glrlm_LongRunLowGrayLevelEmphasis,0.0
logarithm_glszm_GrayLevelVariance,0.0
exponential_firstorder_Range,0.0
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.0
square_glrlm_HighGrayLevelRunEmphasis,0.0
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.0
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.0
square_gldm_DependenceNonUniformityNormalized,0.0
logarithm_glszm_SizeZoneNonUniformity,0.0
square_gldm_DependenceEntropy,0.0
logarithm_glszm_SizeZoneNonUniformityNormalized,0.0
logarithm_glszm_SmallAreaHighGrayLevelEmphasis,0.0
logarithm_ngtdm_Busyness,0.0
logarithm_ngtdm_Complexity,0.0
square_glszm_GrayLevelNonUniformity,0.0
square_glszm_GrayLevelNonUniformityNormalized,0.0
square_glszm_GrayLevelVariance,0.0
logarithm_firstorder_Kurtosis,0.0
squareroot_glrlm_GrayLevelVariance,0.0
squareroot_glcm_Autocorrelation,0.0
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.0
exponential_glcm_Autocorrelation,0.0
squareroot_glrlm_LongRunLowGrayLevelEmphasis,0.0
squareroot_firstorder_Mean,0.0
squareroot_firstorder_Entropy,0.0
squareroot_glrlm_RunEntropy,0.0
squareroot_firstorder_90Percentile,0.0
squareroot_glszm_GrayLevelNonUniformity,0.0
squareroot_glszm_GrayLevelVariance,0.0
squareroot_glszm_HighGrayLevelZoneEmphasis,0.0
square_glcm_ClusterProminence,0.0
square_glszm_ZoneEntropy,0.0
square_glszm_SizeZoneNonUniformity,0.0
squareroot_glszm_LargeAreaEmphasis,0.0
square_glszm_LargeAreaHighGrayLevelEmphasis,0.0
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.0
square_glszm_HighGrayLevelZoneEmphasis,0.0
squareroot_glszm_LargeAreaLowGrayLevelEmphasis,0.0
squareroot_glszm_SizeZoneNonUniformity,0.0
squareroot_ngtdm_Busyness,0.0
squareroot_ngtdm_Complexity,0.0
slope_3_logarithm_glszm_SmallAreaHighGrayLevelEmphasis,0.0
log-sigma-3-0-mm-3D_firstorder_Skewness,0.0
square_firstorder_Skewness,0.0
wavelet-LH_glszm_SizeZoneNonUniformity,0.0
wavelet-HL_gldm_DependenceEntropy,0.0
wavelet-HL_gldm_LargeDependenceHighGrayLevelEmphasis,0.0
wavelet-HL_gldm_LargeDependenceLowGrayLevelEmphasis,0.0
wavelet-HL_glszm_SizeZoneNonUniformity,0.0
wavelet-HH_gldm_DependenceEntropy,0.0
wavelet-LL_firstorder_Entropy,0.0
wavelet-LL_glcm_ClusterShade,0.0
wavelet-LL_gldm_DependenceEntropy,0.0
wavelet-LL_gldm_DependenceNonUniformityNormalized,0.0
wavelet-LL_glrlm_LongRunHighGrayLevelEmphasis,0.0
wavelet-LL_glrlm_LongRunLowGrayLevelEmphasis,0.0
wavelet-LL_glrlm_RunEntropy,0.0
wavelet-LL_glrlm_RunLengthNonUniformity,0.0
wavelet-LL_glszm_GrayLevelNonUniformity,0.0
wavelet-LL_glszm_LargeAreaLowGrayLevelEmphasis,0.0
wavelet-HL_firstorder_Skewness,0.0
wavelet-LH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0
wavelet-LL_ngtdm_Busyness,0.0
wavelet-LH_gldm_DependenceEntropy,0.0
original_firstorder_90Percentile,0.0
original_firstorder_Maximum,0.0
original_firstorder_Mean,0.0
original_firstorder_Minimum,0.0
original_glcm_ClusterShade,0.0
original_gldm_DependenceNonUniformityNormalized,0.0
original_glrlm_LongRunHighGrayLevelEmphasis,0.0
original_glrlm_LongRunLowGrayLevelEmphasis,0.0
original_glrlm_RunEntropy,0.0
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0
original_glszm_SizeZoneNonUniformity,0.0
original_glszm_ZoneEntropy,0.0
original_ngtdm_Busyness,0.0
original_ngtdm_Coarseness,0.0
wavelet-LH_firstorder_Kurtosis,0.0
wavelet-LL_glszm_SizeZoneNonUniformity,0.0
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.0
square_firstorder_Mean,0.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.0
log-sigma-3-0-mm-3D_firstorder_Maximum,0.0
log-sigma-3-0-mm-3D_firstorder_Range,0.0
exponential_glcm_ClusterShade,0.0
log-sigma-3-0-mm-3D_glcm_Autocorrelation,0.0
log-sigma-3-0-mm-3D_glcm_ClusterShade,0.0
log-sigma-3-0-mm-3D_glcm_Imc1,0.0
log-sigma-3-0-mm-3D_glcm_Imc2,0.0
log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.0
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,0.0
log-sigma-3-0-mm-3D_ngtdm_Busyness,0.0
square_firstorder_90Percentile,0.0
square_firstorder_InterquartileRange,0.0
square_firstorder_Maximum,0.0
log-sigma-3-0-mm-3D_firstorder_Entropy,0.0
log-sigma-2-0-mm-3D_ngtdm_Busyness,0.0
log-sigma-1-0-mm-3D_firstorder_Minimum,0.0
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,0.0
log-sigma-1-0-mm-3D_glcm_Autocorrelation,0.0
log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0
